day_week,number_pair,pair_type,id_class,id_type_class,id_audience,id_teacher,id_group
2,3,2,51,2,12,17,23
2,3,2,110,1,7,22,32
2,3,2,110,1,7,22,33
2,3,2,110,1,7,22,34
2,3,3,81,2,13,10,24
2,3,3,125,2,9,12,27
2,3,3,181,2,11,21,30
2,3,3,181,2,11,21,31
2,4,1,93,1,8,25,32
2,4,1,93,1,8,25,33
2,4,1,93,1,8,25,34
2,4,3,61,2,12,17,24
2,4,3,70,2,13,10,22
2,4,3,70,2,13,10,23
2,4,3,107,2,11,21,27
2,4,3,127,2,9,12,30
2,4,3,127,2,9,12,31
2,5,1,148,2,14,14,36
2,5,2,53,2,13,19,19
2,5,2,141,1,8,27,35
2,5,2,141,1,8,27,36
2,5,2,141,1,8,27,37
2,5,2,141,1,8,27,38
2,5,3,6,2,9,3,3
2,5,3,6,2,9,3,4
2,5,3,51,2,12,17,22
2,5,3,51,2,12,17,23
2,5,3,109,2,11,21,30
2,5,3,109,2,11,21,31
2,6,1,5,2,9,3,1
2,6,1,5,2,9,3,2
2,6,1,166,1,7,6,38
2,6,2,103,2,13,20,31
2,6,2,147,1,7,14,36
2,6,2,164,1,15,23,37
2,6,3,14,2,11,8,11
3,1,1,183,2,13,11,33
3,1,1,183,2,13,11,34
3,1,2,62,2,12,21,25
3,1,2,62,2,12,21,26
3,1,2,102,1,8,15,29
3,1,2,102,1,8,15,31
3,1,2,102,1,8,15,34
3,1,2,146,2,9,22,35
3,1,2,182,2,7,11,32
3,1,3,99,2,11,17,30
3,1,3,165,2,14,23,37
3,2,1,39,2,11,8,8
3,2,1,39,2,11,8,17
3,2,1,123,2,13,3,33
3,2,1,123,2,13,3,34
3,2,1,149,1,10,1,35
3,2,1,149,1,10,1,36
3,2,1,168,1,7,22,37
3,2,1,175,2,16,18,39
3,2,2,62,2,12,21,25
3,2,2,62,2,12,21,26
3,2,2,134,1,8,14,32
3,2,2,134,1,8,14,33
3,2,2,134,1,8,14,34
3,2,2,157,1,14,23,35
3,2,3,92,2,9,26,30
3,2,3,92,2,9,26,31
3,3,1,160,1,8,27,35
3,3,1,160,1,8,27,36
3,3,1,160,1,8,27,37
3,3,1,160,1,8,27,38
3,3,2,172,1,15,18,39
3,3,3,32,2,12,3,8
3,3,3,32,2,12,3,17
3,3,3,72,2,14,12,24
3,3,3,100,2,11,21,32
3,4,1,6,2,9,3,3
3,4,1,6,2,9,3,4
3,4,1,144,2,14,27,37
3,4,1,144,2,14,27,38
3,4,2,23,1,7,12,2
3,4,2,23,1,7,12,4
3,4,2,23,1,7,12,9
3,4,2,23,1,7,12,10
3,4,2,23,1,7,12,11
3,4,2,23,1,7,12,13
3,4,2,36,1,13,13,8
3,4,2,36,1,13,13,18
3,4,2,58,2,9,20,20
3,4,2,58,2,9,20,21
3,4,3,97,2,11,21,27
3,4,3,132,2,12,16,32
3,5,1,171,2,14,28,38
3,5,2,38,2,11,8,15
3,5,2,38,2,11,8,18
3,5,2,170,1,7,25,38
3,5,3,17,1,8,10,2
3,5,3,17,1,8,10,4
3,5,3,17,1,8,10,9
3,5,3,17,1,8,10,10
3,5,3,17,1,8,10,11
3,5,3,17,1,8,10,12
3,5,3,17,1,8,10,13
3,5,3,118,2,13,20,27
3,6,1,4,2,9,2,5
3,6,1,54,2,13,19,20
3,6,1,54,2,13,19,21
3,6,2,59,2,9,20,22
3,6,2,59,2,9,20,23
3,6,3,16,2,11,9,2
3,6,3,16,2,11,9,4
3,6,3,16,2,11,9,13
3,6,3,16,2,11,9,14
3,6,3,18,2,12,10,9
4,1,3,5,2,9,3,1
4,1,3,5,2,9,3,2
4,1,3,8,1,8,4,6
4,1,3,8,1,8,4,7
4,1,3,8,1,8,4,8
4,2,1,3,2,9,2,3
4,2,1,3,2,9,2,4
4,2,1,89,1,8,25,27
4,2,1,89,1,8,25,28
4,2,1,89,1,8,25,29
4,2,1,89,1,8,25,30
4,2,1,89,1,8,25,31
4,2,1,158,2,14,23,35
4,2,2,88,2,9,20,25
4,2,2,88,2,9,20,26
4,2,3,21,2,12,11,12
4,2,3,163,2,11,3,37
4,2,3,163,2,11,3,38
4,3,2,52,1,7,18,19
4,3,2,52,1,7,18,20
4,3,2,52,1,7,18,21
4,3,2,52,1,7,18,22
4,3,2,52,1,7,18,23
4,3,2,74,1,8,24,24
4,3,2,74,1,8,24,25
4,3,2,74,1,8,24,26
4,3,2,122,2,13,3,32
4,3,3,95,2,12,11,33
4,3,3,116,2,9,20,30
4,3,3,116,2,9,20,31
4,3,3,167,2,14,6,38
4,3,3,180,2,11,21,28
4,3,3,180,2,11,21,29
4,4,2,67,1,8,10,19
4,4,2,67,1,8,10,20
4,4,2,67,1,8,10,21
4,4,2,67,1,8,10,22
4,4,2,67,1,8,10,23
4,4,2,86,1,7,25,24
4,4,2,86,1,7,25,25
4,4,2,86,1,7,25,26
4,4,2,111,2,13,11,32
4,4,2,142,2,14,27,35
4,4,3,24,2,12,5,9
4,4,3,108,2,11,21,28
4,4,3,108,2,11,21,29
4,5,1,56,1,7,15,19
4,5,1,56,1,7,15,20
4,5,1,56,1,7,15,21
4,5,1,56,1,7,15,22
4,5,1,56,1,7,15,23
4,5,2,48,1,7,15,19
4,5,2,48,1,7,15,20
4,5,2,48,1,7,15,21
4,5,2,48,1,7,15,22
4,5,2,48,1,7,15,23
4,5,2,151,2,9,1,36
4,5,3,26,2,12,5,11
4,5,3,80,1,8,10,24
4,5,3,80,1,8,10,25
4,5,3,80,1,8,10,26
4,5,3,98,2,11,21,28
4,6,1,49,2,12,16,19
4,6,2,50,2,12,17,20
4,6,2,50,2,12,17,21
4,6,2,64,2,13,21,19
4,6,3,13,2,11,7,10
5,1,2,145,1,7,22,35
5,1,2,154,2,14,11,37
5,1,2,154,2,14,11,38
5,1,3,35,1,13,13,17
5,1,3,50,2,12,17,20
5,1,3,50,2,12,17,21
5,1,3,162,2,11,3,36
5,2,1,83,1,8,10,24
5,2,1,83,1,8,10,25
5,2,1,83,1,8,10,26
5,2,2,112,2,13,11,33
5,2,2,112,2,13,11,34
5,2,2,137,1,8,15,35
5,2,2,137,1,8,15,36
5,2,2,137,1,8,15,37
5,2,2,137,1,8,15,38
5,2,3,31,2,12,3,15
5,2,3,31,2,12,3,16
5,2,3,46,2,11,2,20
5,2,3,46,2,11,2,21
5,2,3,126,2,9,12,28
5,2,3,126,2,9,12,29
5,3,1,77,1,7,25,24
5,3,1,77,1,7,25,25
5,3,1,77,1,7,25,26
5,3,2,93,1,7,25,32
5,3,2,93,1,7,25,33
5,3,2,93,1,7,25,34
5,3,2,153,2,14,11,36
5,3,2,156,2,9,4,37
5,3,2,156,2,9,4,38
5,3,3,45,2,11,14,19
5,3,3,69,2,13,5,20
5,3,3,69,2,13,5,21
5,3,3,124,1,8,23,27
5,3,3,124,1,8,23,28
5,3,3,124,1,8,23,29
5,3,3,124,1,8,23,30
5,3,3,124,1,8,23,31
5,3,3,177,2,15,15,40
5,4,1,65,2,13,21,20
5,4,1,65,2,13,21,21
5,4,1,71,1,8,23,24
5,4,1,71,1,8,23,25
5,4,1,71,1,8,23,26
5,4,2,131,1,8,15,32
5,4,2,131,1,8,15,33
5,4,2,131,1,8,15,34
5,4,3,9,2,11,5,6
5,4,3,41,2,12,11,19
5,4,3,91,2,9,26,28
5,4,3,91,2,9,26,29
5,5,3,1,1,7,1,1
5,5,3,1,1,7,1,2
5,5,3,1,1,7,1,3
5,5,3,1,1,7,1,4
5,5,3,1,1,7,1,5
5,5,3,20,2,12,11,11
5,5,3,82,2,13,5,25
5,5,3,82,2,13,5,26
5,5,3,115,2,9,20,28
5,5,3,115,2,9,20,29
5,5,3,121,1,8,27,32
5,5,3,121,1,8,27,33
5,5,3,121,1,8,27,34
5,6,1,169,2,9,22,37
5,6,3,11,1,8,6,2
5,6,3,11,1,8,6,4
5,6,3,11,1,8,6,9
5,6,3,11,1,8,6,10
5,6,3,11,1,8,6,11
5,6,3,11,1,8,6,12
5,6,3,11,1,8,6,13
5,6,3,43,2,12,11,22
5,6,3,43,2,12,11,23
5,6,3,104,2,13,20,34
5,6,3,135,2,11,5,32
6,1,2,7,2,9,3,5
6,1,2,69,2,13,5,20
6,1,2,69,2,13,5,21
6,1,3,12,2,11,7,9
6,2,1,27,2,13,5,9
6,2,1,113,1,8,25,27
6,2,1,113,1,8,25,28
6,2,1,113,1,8,25,29
6,2,1,113,1,8,25,30
6,2,1,113,1,8,25,31
6,2,1,155,2,9,4,36
6,2,2,28,2,13,5,2
6,2,2,28,2,13,5,4
6,2,2,28,2,13,5,10
6,2,2,28,2,13,5,13
6,2,2,89,1,7,25,27
6,2,2,89,1,7,25,28
6,2,2,89,1,7,25,29
6,2,2,89,1,7,25,30
6,2,2,89,1,7,25,31
6,2,3,49,2,12,16,19
6,2,3,161,2,11,3,35
6,3,2,173,2,15,18,39
6,3,3,25,2,12,5,2
6,3,3,25,2,12,5,4
6,3,3,25,2,12,5,10
6,3,3,25,2,12,5,13
6,3,3,47,2,11,2,22
6,3,3,47,2,11,2,23
6,3,3,68,2,13,10,19
6,3,3,117,1,8,27,27
6,3,3,117,1,8,27,28
6,3,3,117,1,8,27,29
6,3,3,117,1,8,27,30
6,3,3,117,1,8,27,31
6,3,3,140,2,9,17,37
6,3,3,140,2,9,17,38
6,4,1,40,1,7,12,19
6,4,1,40,1,7,12,20
6,4,1,40,1,7,12,21
6,4,1,40,1,7,12,22
6,4,1,40,1,7,12,23
6,4,1,87,2,9,20,24
6,4,1,174,1,16,18,39
6,4,2,156,2,9,4,37
6,4,2,156,2,9,4,38
6,4,3,10,2,11,5,7
6,4,3,10,2,11,5,8
6,4,3,19,2,12,10,10
6,4,3,106,1,8,22,27
6,4,3,106,1,8,22,28
6,4,3,106,1,8,22,29
6,4,3,106,1,8,22,30
6,4,3,106,1,8,22,31
6,5,1,60,1,8,15,24
6,5,1,60,1,8,15,25
6,5,1,60,1,8,15,26
6,5,1,68,2,13,10,19
6,5,3,30,1,7,6,8
6,5,3,30,1,7,6,15
6,5,3,30,1,7,6,16
6,5,3,30,1,7,6,17
6,5,3,114,2,9,20,27
6,6,2,36,1,13,13,8
6,6,2,36,1,13,13,18
6,6,3,79,2,9,20,25
6,6,3,79,2,9,20,26
6,6,3,129,2,14,23,32
6,6,3,133,2,11,21,33
6,6,3,133,2,11,21,34
